"","ID","Intercept","umol.L.sec","Temp.C","Date","Chamber.Channel","Run","Species","Temp.Cat","Start.time","Stop.Time","Light_Dark","Organism.ID","Species.Fullname","Blank","Initial.Volume..ml.","Pre.Burn.Dry","Post.Burn","AFDW","Volume","Vol.L","umol.sec","blank.rate","umol.sec.corr","umol.cm2.hr"
"1409","Grac_2_32C",162.2258464,0.070799736,32.1712623,"8/8/2018",2,NA,"Grac",32,2019-05-09 14:30:45,2019-05-09 14:37:49,"Light","Grac_2","Gracilaria","0",9,0.8,0.275,0.525,601,0.601,0.042550641336,-0.001387165315,0.043937806651,301.287817035429
"1410","Grac_2_34C_D",144.9706416,-0.022819652,34.13184783,"8/8/2018",2,NA,"Grac",34,2019-05-09 15:13:22,2019-05-09 15:19:14,"Dark","Grac_2","Gracilaria","0",9,0.8,0.275,0.525,601,0.601,-0.013714610852,-0.001996544945,-0.011718065907,80.3524519337143
"1411","Grac_2_34C",144.8219174,0.011175025,34.12353571,"8/8/2018",2,NA,"Grac",34,2019-05-09 15:04:27,2019-05-09 15:11:08,"Light","Grac_2","Gracilaria","0",9,0.8,0.275,0.525,601,0.601,0.006716190025,-0.00208523803,0.008801428055,60.35264952
"1412","Grac_2_36C_D",85.75808441,-0.020632483,36.88283582,"8/8/2018",2,NA,"Grac",36,2019-05-09 16:05:33,2019-05-09 16:13:08,"Dark","Grac_2","Gracilaria","0",9,0.8,0.275,0.525,601,0.601,-0.012400122283,-0.0023557773,-0.010044344983,68.8755084548571
"1413","Grac_2_36C",120.0426955,-0.024671444,36.16218182,"8/8/2018",2,NA,"Grac",36,2019-05-09 15:41:49,2019-05-09 15:47:28,"Light","Grac_2","Gracilaria","0",9,0.8,0.275,0.525,601,0.601,-0.014827537844,-0.00231662506,-0.012510912784,-85.7891162331428
"1414","Grac_4_14C_D",197.2076968,-0.01076041,14.40624324,"8/8/2018",4,NA,"Grac",14,2019-05-09 09:18:51,2019-05-09 09:23:54,"Dark","Grac_4","Gracilaria","0",9,1.426,0.567,0.859,601,0.601,-0.00646700641,-0.000303673555,-0.006163332855,25.830032919674
"1415","Grac_4_14C",186.5668418,0.038256613,14.5472973,"8/8/2018",4,NA,"Grac",14,2019-05-09 09:10:00,2019-05-09 09:15:03,"Light","Grac_4","Gracilaria","0",9,1.426,0.567,0.859,601,0.601,0.022992224413,-0.00024202482,0.023234249233,97.3728722221187
"1416","Grac_4_18C_D",191.9291829,-0.015841056,18.93556818,"8/8/2018",4,NA,"Grac",18,2019-05-09 10:06:08,2019-05-09 10:11:47,"Dark","Grac_4","Gracilaria","0",9,1.426,0.567,0.859,601,0.601,-0.009520474656,-0.00030912482,-0.009211349836,38.6040272521537
"1417","Grac_4_18C",177.1466016,0.049749128,18.7101,"8/8/2018",4,NA,"Grac",18,2019-05-09 09:58:08,2019-05-09 10:03:27,"Light","Grac_4","Gracilaria","0",9,1.426,0.567,0.859,601,0.601,0.029899225928,-0.000662426755,0.030561652683,128.081431500349
"1418","Grac_4_22C_D",210.8338911,-0.020213638,22.3360303,"8/8/2018",4,NA,"Grac",22,2019-05-09 10:46:19,2019-05-09 10:53:47,"Dark","Grac_4","Gracilaria","0",9,1.426,0.567,0.859,601,0.601,-0.012148396438,-0.00061073261,-0.011537663828,48.35342232922
"1419","Grac_4_22C",175.8036808,0.066149863,22.20250526,"8/8/2018",4,NA,"Grac",22,2019-05-09 10:33:57,2019-05-09 10:43:53,"Light","Grac_4","Gracilaria","0",9,1.426,0.567,0.859,601,0.601,0.039756067663,-0.00076228772,0.040518355383,169.809172734342
"1420","Grac_4_26C_D",180.1036066,-0.017543136,26.31942,"8/8/2018",4,NA,"Grac",26,2019-05-09 13:08:13,2019-05-09 13:14:23,"Dark","Grac_4","Gracilaria","0",9,1.426,0.567,0.859,601,0.601,-0.010543424736,-0.001549314905,-0.008994109831,37.6935918412107
"1421","Grac_4_26C",157.6841991,0.059347237,26.28105357,"8/8/2018",4,NA,"Grac",26,2019-05-09 12:58:39,2019-05-09 13:05:19,"Light","Grac_4","Gracilaria","0",9,1.426,0.567,0.859,601,0.601,0.035667689437,-0.001577744565,0.037245434002,156.092622127125
"1422","Grac_4_28C_D",221.5022691,-0.023006965,28.28266667,"8/8/2018",4,NA,"Grac",28,2019-05-09 13:43:06,2019-05-09 13:48:36,"Dark","Grac_4","Gracilaria","0",9,1.426,0.567,0.859,601,0.601,-0.013827185965,-0.00206177255,-0.011765413415,49.3079025541327
"1423","Grac_4_28C",175.86245,0.090854226,28.20738462,"8/8/2018",4,NA,"Grac",28,2019-05-09 13:32:06,2019-05-09 13:40:37,"Light","Grac_4","Gracilaria","0",9,1.426,0.567,0.859,601,0.601,0.054603389826,-0.001839867055,0.056443256881,236.549155729453
"1424","Grac_4_30C_D",166.8708749,-0.020203742,30.08911594,"8/8/2018",4,NA,"Grac",30,2019-05-09 14:10:36,2019-05-09 14:18:22,"Dark","Grac_4","Gracilaria","0",9,1.426,0.567,0.859,601,0.601,-0.012142448942,-0.001343829695,-0.010798619247,45.2561458547148
"1425","Grac_4_30C",152.420332,0.066342647,29.97926316,"8/8/2018",4,NA,"Grac",30,2019-05-09 14:02:57,2019-05-09 14:08:05,"Light","Grac_4","Gracilaria","0",9,1.426,0.567,0.859,601,0.601,0.039871930847,-0.001904273295,0.041776204142,175.080715845402
"1426","Grac_4_32C_D",160.3921971,-0.020403385,32.14264615,"8/8/2018",4,NA,"Grac",32,2019-05-09 14:39:42,2019-05-09 14:47:05,"Dark","Grac_4","Gracilaria","0",9,1.426,0.567,0.859,601,0.601,-0.012262434385,-0.00139357794,-0.010868856445,45.5505043096624
"1427","Grac_4_32C",143.5968369,0.051486814,32.1027377,"8/8/2018",4,NA,"Grac",32,2019-05-09 14:30:49,2019-05-09 14:37:53,"Light","Grac_4","Gracilaria","0",9,1.426,0.567,0.859,601,0.601,0.030943575214,-0.001387165315,0.032330740529,135.495536559255
"1428","Grac_4_34C_D",138.1965262,-0.016036705,34.04582609,"8/8/2018",4,NA,"Grac",34,2019-05-09 15:13:26,2019-05-09 15:19:18,"Dark","Grac_4","Gracilaria","0",9,1.426,0.567,0.859,601,0.601,-0.009638059705,-0.001996544945,-0.00764151476,32.0249745471478
"1429","Grac_4_34C",130.6863378,0.03620914,34.03803571,"8/8/2018",4,NA,"Grac",34,2019-05-09 15:04:32,2019-05-09 15:11:14,"Light","Grac_4","Gracilaria","0",9,1.426,0.567,0.859,601,0.601,0.02176169314,-0.00208523803,0.02384693117,99.9405730058207
"1430","Grac_4_36C_D",106.9318734,-0.025291966,36.69991045,"8/8/2018",4,NA,"Grac",36,2019-05-09 16:05:38,2019-05-09 16:13:13,"Dark","Grac_4","Gracilaria","0",9,1.426,0.567,0.859,601,0.601,-0.015200471566,-0.0023557773,-0.012844694266,53.8310819064028
"1431","Grac_4_36C",116.0081861,-0.009057486,36.292,"8/8/2018",4,NA,"Grac",36,2019-05-09 15:55:35,2019-05-09 16:02:58,"Light","Grac_4","Gracilaria","0",9,1.426,0.567,0.859,601,0.601,-0.005443549086,-0.00231662506,-0.003126924026,-13.1046874197905
"1432","Grac_5_14C_D",218.8002891,-0.008946218,14.45488889,"8/8/2018",5,NA,"Grac",14,2019-05-09 09:18:54,2019-05-09 09:23:56,"Dark","Grac_5","Gracilaria","0",10,0.869,0.319,0.55,600,0.6,-0.0053677308,-0.000303673555,-0.005064057245,33.1465565127273
"1433","Grac_5_14C",207.0883067,0.044362597,14.58375676,"8/8/2018",5,NA,"Grac",14,2019-05-09 09:10:02,2019-05-09 09:15:06,"Light","Grac_5","Gracilaria","0",10,0.869,0.319,0.55,600,0.6,0.0266175582,-0.00024202482,0.02685958302,175.808179767273
"1434","Grac_5_18C_D",213.0505783,-0.012027866,18.92645455,"8/8/2018",5,NA,"Grac",18,2019-05-09 10:06:10,2019-05-09 10:11:50,"Dark","Grac_5","Gracilaria","0",10,0.869,0.319,0.55,600,0.6,-0.0072167196,-0.00030912482,-0.00690759478,45.2133476509091
"1435","Grac_5_18C",194.9938213,0.061490542,18.674875,"8/8/2018",5,NA,"Grac",18,2019-05-09 09:58:09,2019-05-09 10:03:30,"Light","Grac_5","Gracilaria","0",10,0.869,0.319,0.55,600,0.6,0.0368943252,-0.000662426755,0.037556751955,245.826012796364
"1436","Grac_5_22C_D",244.5169193,-0.01801213,22.39027692,"8/8/2018",5,NA,"Grac",22,2019-05-09 10:46:21,2019-05-09 10:53:48,"Dark","Grac_5","Gracilaria","0",10,0.869,0.319,0.55,600,0.6,-0.010807278,-0.00061073261,-0.01019654539,66.7410243709091
"1437","Grac_5_22C",194.1327302,0.093665368,22.25151579,"8/8/2018",5,NA,"Grac",22,2019-05-09 10:33:59,2019-05-09 10:43:55,"Light","Grac_5","Gracilaria","0",10,0.869,0.319,0.55,600,0.6,0.0561992208,-0.00076228772,0.05696150852,372.838964858182
"1438","Grac_5_26C_D",207.6561343,-0.015636746,26.36136,"8/8/2018",5,NA,"Grac",26,2019-05-09 13:08:15,2019-05-09 13:14:25,"Dark","Grac_5","Gracilaria","0",10,0.869,0.319,0.55,600,0.6,-0.0093820476,-0.001549314905,-0.007832732695,51.2687958218182
"1439","Grac_5_26C",177.786216,0.080864597,26.32605357,"8/8/2018",5,NA,"Grac",26,2019-05-09 12:58:42,2019-05-09 13:05:21,"Light","Grac_5","Gracilaria","0",10,0.869,0.319,0.55,600,0.6,0.0485187582,-0.001577744565,0.050096502765,327.904381734545
"1440","Grac_5_28C_D",264.9734089,-0.022213306,28.31590476,"8/8/2018",5,NA,"Grac",28,2019-05-09 13:43:08,2019-05-09 13:48:38,"Dark","Grac_5","Gracilaria","0",10,0.869,0.319,0.55,600,0.6,-0.0133279836,-0.00206177255,-0.01126621105,73.7424723272727
"1441","Grac_5_28C",201.4407964,0.133553688,28.24120513,"8/8/2018",5,NA,"Grac",28,2019-05-09 13:32:08,2019-05-09 13:40:40,"Light","Grac_5","Gracilaria","0",10,0.869,0.319,0.55,600,0.6,0.0801322128,-0.001839867055,0.081972079855,536.544522687273
"1442","Grac_5_30C_D",195.4607814,-0.017422268,30.14024638,"8/8/2018",5,NA,"Grac",30,2019-05-09 14:10:39,2019-05-09 14:18:23,"Dark","Grac_5","Gracilaria","0",10,0.869,0.319,0.55,600,0.6,-0.0104533608,-0.001343829695,-0.009109531105,59.6260217781818
"1443","Grac_5_30C",172.1029493,0.096859018,30.02689474,"8/8/2018",5,NA,"Grac",30,2019-05-09 14:02:59,2019-05-09 14:08:07,"Light","Grac_5","Gracilaria","0",10,0.869,0.319,0.55,600,0.6,0.0581154108,-0.001904273295,0.060019684095,392.856114076364
"1444","Grac_5_32C_D",184.2335661,-0.018952121,32.15149231,"8/8/2018",5,NA,"Grac",32,2019-05-09 14:39:44,2019-05-09 14:47:07,"Dark","Grac_5","Gracilaria","0",10,0.869,0.319,0.55,600,0.6,-0.0113712726,-0.00139357794,-0.00997769466,65.3085468654545
"1445","Grac_5_32C",161.4656782,0.068758075,32.09909836,"8/8/2018",5,NA,"Grac",32,2019-05-09 14:30:51,2019-05-09 14:37:55,"Light","Grac_5","Gracilaria","0",10,0.869,0.319,0.55,600,0.6,0.041254845,-0.001387165315,0.042642010315,279.111340243636
"1446","Grac_5_34C_D",150.4119891,-0.02190527,34.1031087,"8/8/2018",5,NA,"Grac",34,2019-05-09 15:13:28,2019-05-09 15:19:20,"Dark","Grac_5","Gracilaria","0",10,0.869,0.319,0.55,600,0.6,-0.013143162,-0.001996544945,-0.011146617055,72.9596752690909
"1447","Grac_5_34C",145.7782505,0.02464485,34.099,"8/8/2018",5,NA,"Grac",34,2019-05-09 15:04:35,2019-05-09 15:11:16,"Light","Grac_5","Gracilaria","0",10,0.869,0.319,0.55,600,0.6,0.01478691,-0.00208523803,0.01687214803,110.435878014545
"1448","Grac_5_36C_D",96.08408805,-0.020720185,36.77761194,"8/8/2018",5,NA,"Grac",36,2019-05-09 16:05:40,2019-05-09 16:13:15,"Dark","Grac_5","Gracilaria","0",10,0.869,0.319,0.55,600,0.6,-0.012432111,-0.0023557773,-0.0100763337,65.9541842181818
"1449","Grac_5_36C",123.6479534,-0.022902076,35.99547917,"8/8/2018",5,NA,"Grac",36,2019-05-09 15:45:41,2019-05-09 15:51:42,"Light","Grac_5","Gracilaria","0",10,0.869,0.319,0.55,600,0.6,-0.0137412456,-0.00231662506,-0.01142462054,-74.7793344436364
"1450","Grac_6_14C_D",214.5817222,-0.007171551,14.38332432,"8/8/2018",6,NA,"Grac",14,2019-05-09 09:18:56,2019-05-09 09:23:59,"Dark","Grac_6","Gracilaria","0",12,0.926,0.323,0.603,598,0.598,-0.004288587498,-0.000303673555,-0.003984913943,23.7905310029851
"1451","Grac_6_14C",204.1418787,0.03656105,14.49456757,"8/8/2018",6,NA,"Grac",14,2019-05-09 09:10:04,2019-05-09 09:15:08,"Light","Grac_6","Gracilaria","0",12,0.926,0.323,0.603,598,0.598,0.0218635079,-0.00024202482,0.02210553272,131.973329671642
"1452","Grac_6_18C_D",214.3480135,-0.009894501,19.03375,"8/8/2018",6,NA,"Grac",18,2019-05-09 10:06:12,2019-05-09 10:11:52,"Dark","Grac_6","Gracilaria","0",12,0.926,0.323,0.603,598,0.598,-0.005916911598,-0.00030912482,-0.005607786778,33.4793240477612
"1453","Grac_6_18C",198.9730088,0.055545717,18.815125,"8/8/2018",6,NA,"Grac",18,2019-05-09 09:58:12,2019-05-09 10:03:32,"Light","Grac_6","Gracilaria","0",12,0.926,0.323,0.603,598,0.598,0.033216338766,-0.000662426755,0.033878765521,202.261286692537
"1454","Grac_6_22C_D",237.7800494,-0.012141203,22.34456923,"8/8/2018",6,NA,"Grac",22,2019-05-09 10:46:23,2019-05-09 10:53:50,"Dark","Grac_6","Gracilaria","0",12,0.926,0.323,0.603,598,0.598,-0.007260439394,-0.00061073261,-0.006649706784,39.6997419940298
"1455","Grac_6_22C",194.9714691,0.077756511,22.18882105,"8/8/2018",6,NA,"Grac",22,2019-05-09 10:34:02,2019-05-09 10:43:57,"Light","Grac_6","Gracilaria","0",12,0.926,0.323,0.603,598,0.598,0.046498393578,-0.00076228772,0.047260681298,282.15332118209
"1456","Grac_6_26C_D",201.20343,-0.01106635,26.3421,"8/8/2018",6,NA,"Grac",26,2019-05-09 13:08:17,2019-05-09 13:14:27,"Dark","Grac_6","Gracilaria","0",12,0.926,0.323,0.603,598,0.598,-0.0066176773,-0.001549314905,-0.005068362395,30.2588799701493
"1457","Grac_6_26C",178.8381333,0.060149686,26.31598214,"8/8/2018",6,NA,"Grac",26,2019-05-09 12:58:45,2019-05-09 13:05:23,"Light","Grac_6","Gracilaria","0",12,0.926,0.323,0.603,598,0.598,0.035969512228,-0.001577744565,0.037547256793,224.162727122388
"1458","Grac_6_28C_D",240.3327182,-0.014901982,28.289,"8/8/2018",6,NA,"Grac",28,2019-05-09 13:43:09,2019-05-09 13:48:42,"Dark","Grac_6","Gracilaria","0",12,0.926,0.323,0.603,598,0.598,-0.008911385236,-0.00206177255,-0.006849612686,40.8932100656716
"1459","Grac_6_28C",193.3404463,0.094294341,28.18708974,"8/8/2018",6,NA,"Grac",28,2019-05-09 13:32:10,2019-05-09 13:40:42,"Light","Grac_6","Gracilaria","0",12,0.926,0.323,0.603,598,0.598,0.056388015918,-0.001839867055,0.058227882973,347.629152077612
"1460","Grac_6_30C_D",187.6159316,-0.014605006,30.18655072,"8/8/2018",6,NA,"Grac",30,2019-05-09 14:10:41,2019-05-09 14:18:25,"Dark","Grac_6","Gracilaria","0",12,0.926,0.323,0.603,598,0.598,-0.008733793588,-0.001343829695,-0.007389963893,44.1191874208955
"1461","Grac_6_30C",171.6162824,0.071004412,30.07789474,"8/8/2018",6,NA,"Grac",30,2019-05-09 14:03:01,2019-05-09 14:08:09,"Light","Grac_6","Gracilaria","0",12,0.926,0.323,0.603,598,0.598,0.042460638376,-0.001904273295,0.044364911671,264.865144304478
"1462","Grac_6_32C_D",181.6060482,-0.016021255,32.24124615,"8/8/2018",6,NA,"Grac",32,2019-05-09 14:39:46,2019-05-09 14:47:09,"Dark","Grac_6","Gracilaria","0",12,0.926,0.323,0.603,598,0.598,-0.00958071049,-0.00139357794,-0.00818713255,48.8784032835821
"1463","Grac_6_32C",161.3095986,0.060091732,32.20096721,"8/8/2018",6,NA,"Grac",32,2019-05-09 14:30:52,2019-05-09 14:37:56,"Light","Grac_6","Gracilaria","0",12,0.926,0.323,0.603,598,0.598,0.035934855736,-0.001387165315,0.037322021051,222.818036125373
"1464","Grac_6_34C_D",138.4598441,-0.019853537,34.14558696,"8/8/2018",6,NA,"Grac",34,2019-05-09 15:13:32,2019-05-09 15:19:22,"Dark","Grac_6","Gracilaria","0",12,0.926,0.323,0.603,598,0.598,-0.011872415126,-0.001996544945,-0.009875870181,58.9604189910448
"1465","Grac_6_34C",142.3277162,-3.37e-05,34.15319643,"8/8/2018",6,NA,"Grac",34,2019-05-09 15:04:39,2019-05-09 15:11:18,"Light","Grac_6","Gracilaria","0",12,0.926,0.323,0.603,598,0.598,-2.01526e-05,-0.00208523803,0.00206508543,12.328868238806
"1466","Grac_6_36C_D",96.59511989,-0.020156545,36.96310448,"8/8/2018",6,NA,"Grac",36,2019-05-09 16:05:42,2019-05-09 16:13:16,"Dark","Grac_6","Gracilaria","0",12,0.926,0.323,0.603,598,0.598,-0.01205361391,-0.0023557773,-0.00969783661,57.897532
"1467","Grac_6_36C",123.6792759,-0.019509188,36.2042381,"8/8/2018",6,NA,"Grac",36,2019-05-09 15:42:02,2019-05-09 15:47:33,"Light","Grac_6","Gracilaria","0",12,0.926,0.323,0.603,598,0.598,-0.011666494424,-0.00231662506,-0.009349869364,-55.8201156059702
"1468","Grac_7_14C_D",210.9677488,-0.008643072,14.478,"8/8/2018",7,NA,"Grac",14,2019-05-09 09:18:59,2019-05-09 09:24:02,"Dark","Grac_7","Gracilaria","0",11,0.894,0.32,0.574,599,0.599,-0.005177200128,-0.000303673555,-0.004873526573,30.5656718864111
"1469","Grac_7_14C",199.3258529,0.046510154,14.61964865,"8/8/2018",7,NA,"Grac",14,2019-05-09 09:10:06,2019-05-09 09:15:12,"Light","Grac_7","Gracilaria","0",11,0.894,0.32,0.574,599,0.599,0.027859582246,-0.00024202482,0.028101607066,176.247012957491
"1470","Grac_7_18C_D",204.3413362,-0.013788462,18.94856818,"8/8/2018",7,NA,"Grac",18,2019-05-09 10:06:14,2019-05-09 10:11:54,"Dark","Grac_7","Gracilaria","0",11,0.894,0.32,0.574,599,0.599,-0.008259288738,-0.00030912482,-0.007950163918,49.8616552348432
"1471","Grac_7_18C",190.4011645,0.059534756,18.695775,"8/8/2018",7,NA,"Grac",18,2019-05-09 09:58:14,2019-05-09 10:03:34,"Light","Grac_7","Gracilaria","0",11,0.894,0.32,0.574,599,0.599,0.035661318844,-0.000662426755,0.036323745599,227.814432328223
"1472","Grac_7_22C_D",226.5732032,-0.017069991,22.49621212,"8/8/2018",7,NA,"Grac",22,2019-05-09 10:46:25,2019-05-09 10:53:54,"Dark","Grac_7","Gracilaria","0",11,0.894,0.32,0.574,599,0.599,-0.010224924609,-0.00061073261,-0.009614191999,60.2980682864112
"1473","Grac_7_22C",188.282708,0.075726095,22.40253684,"8/8/2018",7,NA,"Grac",22,2019-05-09 10:34:04,2019-05-09 10:43:59,"Light","Grac_7","Gracilaria","0",11,0.894,0.32,0.574,599,0.599,0.045359930905,-0.00076228772,0.046122218625,289.268270121951
"1474","Grac_7_26C_D",191.5654433,-0.015694644,26.37934,"8/8/2018",7,NA,"Grac",26,2019-05-09 13:08:18,2019-05-09 13:14:29,"Dark","Grac_7","Gracilaria","0",11,0.894,0.32,0.574,599,0.599,-0.009401091756,-0.001549314905,-0.007851776851,49.2445934905923
"1475","Grac_7_26C",170.7459249,0.064947881,26.34748214,"8/8/2018",7,NA,"Grac",26,2019-05-09 12:58:47,2019-05-09 13:05:25,"Light","Grac_7","Gracilaria","0",11,0.894,0.32,0.574,599,0.599,0.038903780719,-0.001577744565,0.040481525284,253.89109934216
"1476","Grac_7_28C_D",239.3069498,-0.01926191,28.32509524,"8/8/2018",7,NA,"Grac",28,2019-05-09 13:43:12,2019-05-09 13:48:41,"Dark","Grac_7","Gracilaria","0",11,0.894,0.32,0.574,599,0.599,-0.01153788409,-0.00206177255,-0.00947611154,59.4320584390244
"1477","Grac_7_28C",186.5961765,0.101222433,28.22879487,"8/8/2018",7,NA,"Grac",28,2019-05-09 13:32:12,2019-05-09 13:40:44,"Light","Grac_7","Gracilaria","0",11,0.894,0.32,0.574,599,0.599,0.060632237367,-0.001839867055,0.062472104422,391.811107873171
"1478","Grac_7_30C_D",179.9919622,-0.017689261,30.21381159,"8/8/2018",7,NA,"Grac",30,2019-05-09 14:10:43,2019-05-09 14:18:28,"Dark","Grac_7","Gracilaria","0",11,0.894,0.32,0.574,599,0.599,-0.010595867339,-0.001343829695,-0.009252037644,58.0267169310105
"1479","Grac_7_30C",164.5245704,0.080375096,30.11335135,"8/8/2018",7,NA,"Grac",30,2019-05-09 14:03:04,2019-05-09 14:08:11,"Light","Grac_7","Gracilaria","0",11,0.894,0.32,0.574,599,0.599,0.048144682504,-0.001904273295,0.050048955799,313.895890028571
"1480","Grac_7_32C_D",173.6421891,-0.019843139,32.26182813,"8/8/2018",7,NA,"Grac",32,2019-05-09 14:39:48,2019-05-09 14:47:10,"Dark","Grac_7","Gracilaria","0",11,0.894,0.32,0.574,599,0.599,-0.011886040261,-0.00139357794,-0.010492462321,65.8063838947735
"1481","Grac_7_32C",154.0717926,0.066085261,32.22335,"8/8/2018",7,NA,"Grac",32,2019-05-09 14:30:55,2019-05-09 14:37:58,"Light","Grac_7","Gracilaria","0",11,0.894,0.32,0.574,599,0.599,0.039585071339,-0.001387165315,0.040972236654,256.968731627875
"1482","Grac_7_34C_D",125.1421886,-0.020617143,34.17567391,"8/8/2018",7,NA,"Grac",34,2019-05-09 15:13:34,2019-05-09 15:19:25,"Dark","Grac_7","Gracilaria","0",11,0.894,0.32,0.574,599,0.599,-0.012349668657,-0.001996544945,-0.010353123712,64.9324832111498
"1483","Grac_7_34C",132.3554732,-0.008867283,34.18503509,"8/8/2018",7,NA,"Grac",34,2019-05-09 15:04:41,2019-05-09 15:11:25,"Light","Grac_7","Gracilaria","0",11,0.894,0.32,0.574,599,0.599,-0.005311502517,-0.00208523803,-0.003226264487,-20.2344114167247
"1484","Grac_7_36C_D",80.74073468,-0.019998113,36.91989552,"8/8/2018",7,NA,"Grac",36,2019-05-09 16:05:44,2019-05-09 16:13:18,"Dark","Grac_7","Gracilaria","0",11,0.894,0.32,0.574,599,0.599,-0.011978869687,-0.0023557773,-0.009623092387,60.3538895351916
"1485","Grac_7_36C",113.53039,-0.025469701,36.16402381,"8/8/2018",7,NA,"Grac",36,2019-05-09 15:42:04,2019-05-09 15:47:35,"Light","Grac_7","Gracilaria","0",11,0.894,0.32,0.574,599,0.599,-0.015256350899,-0.00231662506,-0.012939725839,-81.1550749484321
"1486","Grac_8_14C_D",208.8237127,-0.007331746,14.38930556,"8/8/2018",8,NA,"Grac",14,2019-05-09 09:19:02,2019-05-09 09:24:04,"Dark","Grac_8","Gracilaria","0",10,0.931,0.317,0.614,600,0.6,-0.0043990476,-0.000303673555,-0.004095374045,24.0119650846906
"1487","Grac_8_14C",198.8396054,0.038703079,14.53645946,"8/8/2018",8,NA,"Grac",14,2019-05-09 09:10:09,2019-05-09 09:15:14,"Light","Grac_8","Gracilaria","0",10,0.931,0.317,0.614,600,0.6,0.0232218474,-0.00024202482,0.02346387222,137.573192169381
"1488","Grac_8_18C_D",206.4214623,-0.011408571,18.90084091,"8/8/2018",8,NA,"Grac",18,2019-05-09 10:06:16,2019-05-09 10:11:56,"Dark","Grac_8","Gracilaria","0",10,0.931,0.317,0.614,600,0.6,-0.0068451426,-0.00030912482,-0.00653601778,38.3219283517915
"1489","Grac_8_18C",195.1046617,0.055447564,18.6746,"8/8/2018",8,NA,"Grac",18,2019-05-09 09:58:16,2019-05-09 10:03:36,"Light","Grac_8","Gracilaria","0",10,0.931,0.317,0.614,600,0.6,0.0332685384,-0.000662426755,0.033930965155,198.943769638436
"1490","Grac_8_22C_D",230.5062771,-0.015355714,22.30478788,"8/8/2018",8,NA,"Grac",22,2019-05-09 10:46:27,2019-05-09 10:53:56,"Dark","Grac_8","Gracilaria","0",10,0.931,0.317,0.614,600,0.6,-0.0092134284,-0.00061073261,-0.00860269579,50.4392587035831
"1491","Grac_8_22C",190.8670629,0.0754433,22.17749474,"8/8/2018",8,NA,"Grac",22,2019-05-09 10:34:07,2019-05-09 10:44:01,"Light","Grac_8","Gracilaria","0",10,0.931,0.317,0.614,600,0.6,0.04526598,-0.00076228772,0.04602826772,269.872579465798
"1492","Grac_8_26C_D",198.1077544,-0.013356525,26.28582,"8/8/2018",8,NA,"Grac",26,2019-05-09 13:08:20,2019-05-09 13:14:31,"Dark","Grac_8","Gracilaria","0",10,0.931,0.317,0.614,600,0.6,-0.008013915,-0.001549314905,-0.006464600095,37.9031927394137
"1493","Grac_8_26C",175.5022533,0.068237576,26.25516364,"8/8/2018",8,NA,"Grac",26,2019-05-09 12:58:50,2019-05-09 13:05:27,"Light","Grac_8","Gracilaria","0",10,0.931,0.317,0.614,600,0.6,0.0409425456,-0.001577744565,0.042520290165,249.304632889251
"1494","Grac_8_28C_D",259.6458667,-0.021977411,28.24319048,"8/8/2018",8,NA,"Grac",28,2019-05-09 13:43:14,2019-05-09 13:48:45,"Dark","Grac_8","Gracilaria","0",10,0.931,0.317,0.614,600,0.6,-0.0131864466,-0.00206177255,-0.01112467405,65.2261019218241
"1495","Grac_8_28C",201.4311839,0.116380157,28.16370513,"8/8/2018",8,NA,"Grac",28,2019-05-09 13:32:14,2019-05-09 13:40:46,"Light","Grac_8","Gracilaria","0",10,0.931,0.317,0.614,600,0.6,0.0698280942,-0.001839867055,0.071667961255,420.203030159609
"1496","Grac_8_30C_D",186.0886396,-0.015622803,30.07595652,"8/8/2018",8,NA,"Grac",30,2019-05-09 14:10:46,2019-05-09 14:18:30,"Dark","Grac_8","Gracilaria","0",10,0.931,0.317,0.614,600,0.6,-0.0093736818,-0.001343829695,-0.008029852105,47.0805660879479
"1497","Grac_8_30C",167.1841073,0.086261694,29.96515789,"8/8/2018",8,NA,"Grac",30,2019-05-09 14:03:06,2019-05-09 14:08:14,"Light","Grac_8","Gracilaria","0",10,0.931,0.317,0.614,600,0.6,0.0517570164,-0.001904273295,0.053661289695,314.626454237785
"1498","Grac_8_32C_D",177.8598431,-0.017051856,32.1225625,"8/8/2018",8,NA,"Grac",32,2019-05-09 14:39:50,2019-05-09 14:47:12,"Dark","Grac_8","Gracilaria","0",10,0.931,0.317,0.614,600,0.6,-0.0102311136,-0.00139357794,-0.00883753566,51.8161699934853
"1499","Grac_8_32C",156.9120563,0.064931488,32.08763934,"8/8/2018",8,NA,"Grac",32,2019-05-09 14:30:57,2019-05-09 14:38:00,"Light","Grac_8","Gracilaria","0",10,0.931,0.317,0.614,600,0.6,0.0389588928,-0.001387165315,0.040346058115,236.556692530945
"1500","Grac_8_34C_D",140.3695849,-0.022538743,33.99773913,"8/8/2018",8,NA,"Grac",34,2019-05-09 15:13:37,2019-05-09 15:19:27,"Dark","Grac_8","Gracilaria","0",10,0.931,0.317,0.614,600,0.6,-0.0135232458,-0.001996544945,-0.011526700855,67.5832623420196
"1501","Grac_8_34C",141.4533051,0.009727005,33.98892982,"8/8/2018",8,NA,"Grac",34,2019-05-09 15:04:44,2019-05-09 15:11:28,"Light","Grac_8","Gracilaria","0",10,0.931,0.317,0.614,600,0.6,0.005836203,-0.00208523803,0.00792144103,46.4449311205212
